id,prediction
78834,0.9044844
15768,0.123484045
22047,0.9348798
90815,0.07104849
29472,0.04268183
72426,0.7009773
38106,0.0004247649
72235,0.055554442
34049,0.35584098
22066,0.7661118
75959,0.4268367
40058,0.16276701
87109,0.03821634
44262,0.0005677181
92888,0.4004631
61044,0.006452457
7910,0.5177985
95050,0.78771514
81569,0.21643114
58953,0.9747044
90337,0.009376959
77220,0.0006142509
68601,0.6018784
44599,0.032789815
96736,0.06678568
15244,0.0050946386
29519,0.59301615
13243,0.1047101
65172,0.40621394
30081,0.041467138
96945,0.7554917
34821,0.19220065
18071,0.25756735
6723,0.005815318
95766,0.8482986
15215,0.052675296
20378,0.85135347
20237,0.8572094
76754,0.0022510835
1108,0.012132937
37588,0.0023671035
12824,0.0047820937
72872,0.962614
85182,0.16031203
72293,0.75554407
2785,0.9878626
96942,0.039248627
80501,0.022011854
36137,0.30605802
16472,0.0043618106
99530,0.038708623
57540,0.30227163
36941,0.046322353
30723,0.99862254
81306,0.010412819
34674,0.017147416
19812,0.3046431
36413,0.0053007733
38180,0.69153655
612,0.4596151
18146,0.031209603
30874,0.01641216
21498,0.46043423
5785,0.82284534
50349,0.0428876
88695,0.34370324
57025,0.010322047
93385,0.009387947
86316,0.95689535
93914,0.31267333
7008,0.62875175
93851,0.625635
15180,0.35277486
66775,0.66272694
33005,0.02747822
62986,0.031143105
63818,0.0033774679
21296,0.9905439
50793,0.14059497
56248,0.021986287
19423,0.09038515
9345,0.1363262
11453,0.017974911
76387,0.017478045
3359,0.0097836405
86070,0.93834287
18325,0.6235831
56425,0.8324554
63353,0.0798434
65948,0.018218648
45604,0.53730106
82981,0.99750525
20235,0.22723095
27716,0.059652597
46136,0.17632136
76163,0.093059495
90048,0.4564286
45999,0.64549065
79646,0.0017009232
48469,0.0074533066
52939,0.0062921466
13740,0.0029297697
6871,0.98648965
48488,0.101866245
84796,0.66955924
62364,0.013221958
32386,0.0054881135
64155,0.88714385
49973,0.21772633
37305,0.9249977
12949,0.2585074
63170,0.19801629
1261,0.07844552
94850,0.052216556
63554,0.41472572
20371,0.8517257
15253,0.026687913
54845,0.9903184
61875,0.010668263
86450,0.092951596
47952,0.79367954
82214,0.0023815348
203,0.0041972524
48800,0.3790801
96177,0.0012447508
92632,0.3022647
58603,0.061421167
24589,0.028543642
57340,0.688196
44968,0.051684238
61009,0.028555188
27600,0.025854722
15704,0.012692557
8577,0.97454405
29203,0.004181287
51938,0.80727816
99740,0.0043458533
78600,0.005872285
16782,0.95996535
22132,0.012091696
23790,0.99076545
26882,0.23151973
78303,0.6438929
21370,0.04684535
10160,0.07089992
10429,0.046733126
14641,0.13470006
49229,0.001535624
40618,0.0670999
82341,0.27809513
69790,0.06181818
76148,0.048342247
54428,0.41029325
58532,0.7946513
73797,0.0024170957
60130,0.52364683
83662,0.005729804
8067,0.9769155
18545,0.054156713
24471,0.14359936
65827,0.40863493
6197,0.41746706
13386,0.7539255
97762,0.67816347
8192,0.03411952
72243,0.0070221312
86354,0.056758847
5218,0.74566483
81244,0.02132961
84791,0.008013351
61179,0.21304561
51893,0.007463748
93822,0.0059598
41606,0.9833112
18417,0.10962504
46437,0.2723742
1876,0.8795701
78555,0.0008377479
51613,0.0017083163
98121,0.020626325
18897,0.98109585
99730,0.2227614
65462,0.026471678
6737,0.10957855
75520,0.05960078
63695,0.22372924
63000,0.99050003
46142,0.8880652
73069,0.0042062486
29679,0.045371577
3610,0.15734677
55066,0.98176664
90730,0.7446493
70465,0.70286924
77554,0.9533225
76212,0.0053935847
56975,0.039437976
18994,0.00023190102
86587,0.0058162888
63288,0.9575724
62688,0.7858341
21149,0.75661725
37497,0.99797064
48831,0.09269317
77965,0.67624956
24899,0.4711872
29335,0.18175934
18614,0.9971405
60544,0.078100644
38218,0.8117997
35151,0.14021638
97817,0.122184955
43743,0.016971
14972,0.9222323
47211,0.52403873
35159,0.5630527
2732,0.060604125
40657,0.9907697
21095,0.5833091
81780,0.16576307
26028,0.2209282
85442,0.23432426
76261,0.0033017958
68745,0.93985116
4827,0.96629536
11339,0.72613645
94399,0.9032854
90748,0.08615194
59003,0.951853
13997,0.033420786
97577,0.008104334
96738,0.2012538
10252,0.004293725
81510,0.14083509
51130,0.09036594
81571,0.9947778
7776,0.18167898
1540,0.6818522
21932,0.6228183
5191,0.34864336
83301,0.009561337
24426,0.9502369
35098,0.4136064
93664,0.23785594
11770,0.9093705
24387,0.059900604
80141,0.0014914569
87621,0.12868743
82721,0.02219567
1678,0.92837644
65826,0.011516316
67095,0.095659405
50687,0.09088366
54352,0.91949224
78524,0.35968906
72289,0.9918749
67502,0.15022835
87641,0.0068006134
31743,0.83614194
59287,0.018514767
63567,0.11162986
82666,0.013070502
54672,0.022766056
70682,0.1278105
43615,0.13903175
12589,0.028256904
15189,0.80245787
60406,0.0697455
46750,0.45431897
58994,0.011630445
68196,0.07370787
95983,0.13564518
20953,0.986355
58768,0.04716086
70368,0.11742657
74597,0.12659582
54150,0.27699086
26031,0.13401346
72076,0.00022393845
50069,0.99217516
49416,0.015733676
12626,0.7288212
74166,0.6620566
30880,0.99268955
76497,0.70446444
26377,0.0055603404
59832,0.84210443
84153,0.1981755
33226,0.03872142
77448,0.0062004053
21671,0.98214346
95547,0.9996581
6074,0.9963561
91574,0.84510684
7863,0.0860992
36600,0.010658881
92924,0.011549681
75861,0.5934574
93748,0.4207285
71501,0.9377769
73356,0.22452192
46155,0.014078835
81508,0.21341279
64388,0.35464716
41446,0.04024728
71005,0.8256483
23919,0.051158402
67920,0.49961084
2165,0.99598724
93313,0.7635802
96828,0.837588
79180,0.11182477
55569,0.0010339397
16845,0.800368
35154,0.20525596
5256,0.31988916
22530,0.04387839
62240,0.0006692669
82848,0.1819674
1922,0.03701271
32777,0.020650148
86971,0.38120994
87772,0.047516398
58256,0.52080286
28661,0.014670794
95096,0.007947966
51318,0.8318015
95003,0.8191083
37254,0.024509698
16916,0.02033364
36675,0.23560458
41222,0.19392377
76300,0.9164796
55909,0.9728687
30013,0.28016782
14817,0.76408035
42231,0.99026054
2794,0.3011303
31210,0.4705327
7203,0.33727077
74359,0.54473794
25302,0.17092702
53543,0.2539683
88864,0.058594447
56552,0.27444816
57447,0.31103098
45716,0.014633852
19481,0.5600121
11164,0.055087425
30427,0.32833895
91769,0.055794813
91754,0.051394187
77745,0.67404383
32126,0.054094315
49433,0.10214965
96083,0.81044537
60219,0.7493748
66339,0.76759297
7898,0.0098935785
19394,0.73003453
449,0.21538348
65723,0.10864102
35276,0.0036973662
71139,0.1530687
14677,0.8279731
81036,0.00267318
10627,0.93492365
60478,0.43453243
6226,0.02190376
93909,0.30608243
91978,0.7198537
68713,0.68455446
46664,0.00014676272
73269,0.2020426
38984,0.06497096
80072,0.92968166
97925,0.6913822
9458,0.034453087
41531,0.002483778
41147,0.039056953
79996,0.76581466
2400,0.23620571
38143,0.28123572
28546,0.0036276649
6059,0.74944586
38015,0.865022
1383,0.53387827
58962,0.0062940735
98354,0.3169128
56286,0.7338543
56600,0.3189121
93415,0.34228542
67061,0.0591345
15174,0.91114575
64405,0.14941481
78773,0.10463063
27741,0.12964141
43313,0.0044917413
63220,0.8805497
25184,0.42201754
57621,0.88973695
84688,0.21610942
16740,0.8496546
35511,0.11909315
95626,0.010923616
1465,0.14183372
64632,0.0048123
59072,0.9966433
40400,0.038844783
75318,0.5237951
61364,0.007953506
97758,0.9949019
94826,0.89758945
89085,0.3200142
16988,0.6413722
13284,0.6760449
11154,0.044162534
32776,0.34172162
56232,0.06015257
14526,0.0677647
34699,0.75105494
11430,0.742385
45002,0.05321989
48484,0.9480412
68898,0.76240194
13732,0.3250375
14488,0.14140043
32703,0.007091112
19058,0.15865493
58472,0.01714037
82622,0.23381186
44320,0.039701466
10986,0.64493495
64562,0.1294574
32775,0.03278557
82435,0.3807975
89350,0.14464949
25210,0.021612927
1418,0.0003829731
35667,0.035329375
81469,0.7502752
86886,0.0009568033
93833,0.0009938745
33602,0.013887796
42657,0.9511575
65509,0.24140301
71275,0.010180671
19046,0.90554464
70737,0.10649851
17677,0.9025866
4475,0.91874564
50326,0.025546256
39300,0.013512533
92791,0.66123956
75374,0.27052385
63502,0.8114924
12631,0.002427027
40774,0.12508391
9020,0.37784392
30501,0.5198425
67193,0.76979136
54388,0.8871366
65771,0.0013448438
44068,0.38062653
68001,0.007919252
14011,0.41123027
92195,0.9459783
15381,0.031071208
16421,0.99558276
46902,0.035388056
76929,0.45048794
29447,0.026171235
63939,0.89480776
77173,0.9520241
52990,0.67427623
21271,0.08985575
4420,0.4936834
51761,0.97475004
70063,0.9933937
55036,0.8685197
15666,0.02434628
21778,0.48656374
7081,0.09940031
24180,0.06445067
56229,0.12678558
12718,0.45023108
62714,0.9890458
95350,0.98810476
2530,0.05225136
54769,0.83248943
64128,0.08772835
41042,0.08310816
93145,0.9046295
77380,0.5228328
31050,0.0024251807
12851,0.02729767
22393,0.016576543
34420,0.93789226
48842,0.6093621
22183,0.06319837
4040,0.000582845
35525,0.32121927
95936,0.9638162
13167,0.0009418736
10785,0.034142762
15629,0.15767783
98721,0.3513446
27263,0.013207785
33076,0.018749787
95951,0.6396951
82583,0.9802306
89365,0.03160535
49230,0.99571073
79044,0.45040196
3984,0.05487584
98830,0.12240574
34987,0.3634572
41029,0.29759648
39050,0.88673043
70380,0.15322903
59905,0.50212115
98653,0.30620807
80677,0.034551278
99888,0.018191911
86068,0.4981638
69578,0.0031570692
21515,0.9954419
16596,0.092898384
76657,0.04464556
4925,0.8445412
47017,0.06251574
67165,0.2423973
21250,0.8136254
73736,0.65919447
1255,0.24382152
16571,0.40798637
45386,0.023261927
17420,0.03731832
44060,0.90314406
20973,0.029807562
12822,0.012840578
61438,0.16983017
31452,0.94493556
69212,0.005268146
53552,0.99945205
15414,0.053794667
23437,0.05147523
36059,0.13464114
70718,0.96724844
36949,0.0361403
8438,0.80503166
8894,0.6309263
19711,0.350899
17189,0.8741294
13170,0.13931076
77051,0.06585154
28779,0.015394644
55040,0.21911272
44431,0.034830704
72894,0.53987235
63795,0.046971876
21649,0.9580286
50726,0.035190407
42531,0.8659936
75202,0.9701226
61683,0.14558412
59056,0.66328996
53353,0.10599543
55526,0.111949585
23415,0.8984464
57114,0.53400856
80701,0.71457624
42817,0.60711855
99849,0.84110993
13065,0.21730983
46058,0.39066982
10801,0.9978421
45187,0.5737765
67052,0.914318
10322,0.028068604
54223,0.053840693
46997,0.7903846
77947,0.03003311
43060,0.7601519
13756,0.74323505
81527,0.14868696
26435,0.06305572
50762,0.21106046
22666,0.24286847
5432,0.5899703
73353,0.24258189
30345,0.03975615
29014,0.971924
60519,0.39416015
3777,0.09626361
96503,0.23357695
31882,0.0416842
61436,0.002581384
92818,0.6626393
60268,0.5641532
76230,0.010728678
51232,0.22536136
46891,0.42300692
52902,0.017898157
91484,0.5936544
77660,0.59610283
99496,0.024611222
99026,0.6449934
41935,0.036912058
11084,0.84405917
45569,0.07728898
71638,0.013496137
11245,0.05145703
78148,0.052265245
89578,0.08233283
43889,0.024663238
41339,0.011361275
1618,0.122480124
16514,0.69682384
95600,0.06361761
13193,0.037115607
74416,0.9758657
79387,0.016038114
57446,0.4354254
13163,0.89390945
12534,0.058244262
521,0.10286967
27285,0.6728369
68891,0.0385082
84618,0.4372175
40705,0.20596187
16366,0.038009558
50237,0.016557485
9468,0.13487685
54145,0.13113834
79651,0.9962829
93127,0.3197598
21863,0.30083975
39766,0.00065644825
67910,0.55726963
49170,0.048889622
44040,0.97205734
66099,0.016935265
45919,0.56377274
42583,0.20700555
32878,0.050201856
2576,0.007978611
10218,0.19473395
93770,0.9651681
15785,0.01906617
60810,0.055332407
16719,0.7985075
65963,0.9423744
23142,0.6251252
52921,0.097604096
2478,0.9055272
54156,0.1679517
26347,0.006557738
38826,0.26966873
62148,0.03985213
36708,0.694942
65492,0.20721014
46298,0.9443974
76477,0.4348945
48120,0.95549893
29003,0.7270713
95006,0.1225508
69027,0.5041989
4268,0.055382054
16749,0.0025164115
69429,0.16927528
93456,0.52529573
1245,0.7974101
19859,0.07432479
38888,0.11860099
79619,0.03396648
15436,0.6639545
30896,0.021439666
84843,0.050705753
41404,0.17728749
71647,0.016216688
15823,0.009570186
16179,0.0023271546
92136,0.11482516
22308,0.0733826
1126,0.12855618
33984,0.828887
85249,0.50720775
61837,0.5175049
90444,0.5727481
15699,0.024109008
54593,0.024471913
84934,0.017641438
70331,0.22916153
69824,0.44145823
1874,0.9281404
94718,0.9986733
32054,0.34917134
79371,0.9956344
63842,0.9759006
48611,0.014506204
23196,0.064563885
98951,0.00230803
46612,0.96450704
81513,0.39013168
24903,0.020737007
62937,0.98661464
69642,0.16143711
26446,0.8854742
37455,0.4155258
25217,0.999316
391,0.05143243
13645,0.05127503
12580,0.05371384
77464,0.265664
81845,0.7353371
87179,0.036289006
44928,0.9976673
60793,0.044053927
96338,0.85716105
81169,0.31753796
66665,0.3569237
63120,0.9563549
74789,0.8255242
53372,0.1540206
82487,0.0704295
11224,0.012659394
53294,0.34700826
98349,0.9989753
24548,0.16109198
67075,0.87146854
5203,0.38373068
42818,0.74000484
27523,0.0397451
67637,0.52863634
52713,0.19078983
57669,0.2669312
27625,0.6303357
86392,0.20641086
14811,0.26268032
20560,0.4978906
36977,0.22737515
90702,0.5042429
56966,0.49700928
42411,0.012077635
13529,0.3992927
78548,0.005936303
93525,0.066443615
47133,0.011036057
4271,0.5483461
85913,0.8638504
97314,0.76826084
8836,0.02537074
60063,0.1499099
1133,0.017295394
88471,0.14863794
6530,0.44901347
94421,0.00336088
9930,0.7168194
21194,0.95027006
87353,0.88309616
3221,0.8856395
11239,0.22195551
97722,0.016639967
15251,0.13351521
81778,0.6767818
67620,0.6153127
21104,0.0214985
53936,0.4589455
50336,0.27523383
11356,0.002941116
15668,0.13304056
71795,0.19568112
19158,0.26084965
40041,0.93960446
89799,0.012863257
30133,0.79750246
66476,0.9807874
39193,0.10181909
56316,0.001374184
14478,0.0817612
86244,0.13186572
57231,0.99463755
38364,0.2626203
75077,0.029330695
99960,0.025459167
49044,0.24332026
2639,0.97079664
10051,0.03617478
59392,0.010545617
60759,0.1417316
14365,0.00226097
59650,0.26555213
38842,0.7185716
32336,0.9757608
99671,0.7715636
54163,0.89382535
61775,0.029356677
74557,0.049008433
38440,0.84153587
9098,0.061949223
39,0.47263598
45158,0.03574449
42125,0.87329197
80860,0.13431129
83542,0.4672104
2992,0.029059548
98465,0.93789524
27250,0.31889546
17222,0.073060155
79418,0.13933484
75389,0.085749775
92350,0.5764198
53498,0.39797124
5942,0.09034671
32270,0.13692038
16785,0.1448738
6399,0.2710991
79615,0.9406912
36659,0.060318302
88090,0.41036287
27726,0.94026583
28419,0.86215574
24864,0.3653924
7891,0.08037838
6966,0.34207094
90721,0.6909757
34475,0.06203555
12787,0.24162519
77971,0.4544652
32765,0.49970257
41822,0.023383975
67673,0.21981923
30105,0.13360643
266,0.4601776
52156,0.0057570604
50505,0.006715577
10938,0.0053315856
87120,0.9607575
90582,0.04050947
45858,0.88261056
4089,0.27308518
93929,0.34287304
58924,0.8038528
55579,0.0028859412
52547,0.9991935
68437,0.06790377
46344,0.13075432
85765,0.0035096202
83879,0.6252792
25179,0.002933003
6415,0.0034680036
44673,0.068948664
64118,0.038514588
74811,0.79404694
41926,0.2956625
97119,0.020038422
27146,0.06559336
67225,0.6980673
10975,0.7740728
51627,0.3434113
9391,0.24338563
5726,0.2713106
65460,0.118814364
9661,0.25332502
94515,0.3336589
66714,0.8641502
72913,0.8787574
57082,0.86789715
32715,0.094202906
8234,0.05711669
79234,0.023490638
9338,0.065745
72331,0.2568682
81592,0.015534157
30754,0.18821242
36104,0.03054997
43997,0.39380097
46813,0.0018633698
70253,0.021680709
32358,0.033858757
78673,0.6234112
43318,0.74719685
15966,0.45763564
72267,0.00052453135
41788,0.6417026
28814,0.14852709
14466,0.022556216
15958,0.02454493
16741,0.18298393
28084,0.09707433
32107,0.018863138
99568,0.7254552
10439,0.8501431
61511,0.50992954
44267,0.017686822
39168,0.9786406
14874,0.04958616
27238,0.5101781
11512,0.12967819
71062,0.17721424
79110,0.5162807
10036,0.11750417
75496,0.87653506
691,0.019661304
29542,0.005947164
15963,0.13839209
6787,0.9973123
14128,0.040726922
81802,0.0399658
49108,0.98133904
7902,0.68799025
21719,0.40272075
74767,0.9112426
32184,0.09054174
14686,0.5306982
77977,0.10668811
29304,0.48435757
54404,0.011340064
43723,0.68449724
2219,0.032892995
39277,0.45667663
9339,0.022430403
25169,0.83341104
91149,0.43714637
64205,0.04832416
75602,0.8768835
9835,0.029700266
11917,0.24541415
69756,0.08332453
41360,0.56646055
61857,0.2055849
83201,0.78018564
98855,0.9688853
59614,0.034875486
32315,0.083191834
83487,0.75942785
213,0.09366711
9125,0.35861877
43832,0.30433097
76375,0.19908543
15250,0.94521815
8528,0.08175111
844,0.5422315
4366,0.79836166
79695,0.038450226
96608,0.13016029
16940,0.0085833715
44973,0.006805336
14884,0.005107014
45102,0.01864744
75880,0.866964
73830,0.09477733
42755,0.38313642
23307,0.013503834
32055,0.002721803
94946,0.3383972
22338,0.9146809
31022,0.44673517
24059,0.0050244555
76418,0.9650867
43844,0.047032803
26749,0.0947204
81437,0.26691785
54659,0.88073635
86759,0.9790462
26106,0.038105465
49662,0.10799985
18733,0.11552167
51272,0.12541965
36594,0.40145594
84872,0.8412085
23038,0.046744917
91957,0.07293705
7224,0.9803859
97341,0.13291919
41668,0.8443244
69524,0.0019870487
40328,0.5928826
63856,0.7863403
34892,0.3217789
10737,0.9697383
42761,0.6051025
83826,0.0011641968
48460,0.032045912
22250,0.92896026
23025,0.20307282
1238,0.4070818
38947,0.038712047
25048,0.04250328
10859,0.40053007
16212,0.2244767
55336,0.35046083
83125,0.14491805
25082,0.0037517815
69859,0.02053111
85671,0.50521743
5190,0.10114232
34081,0.11659854
26293,0.0015299895
76141,0.011911688
1967,0.2801474
83442,0.12336968
62521,0.029311355
34777,0.51440567
44395,0.19748166
29226,0.9829858
993,0.200519
88374,0.015359673
35036,0.04639046
80948,0.32879567
83451,0.8514432
12201,0.17697099
33743,0.16718236
22973,0.76313823
98956,0.48935995
94979,0.10384855
22852,0.25052282
68997,0.0974672
53918,0.90863633
62687,0.027413609
58436,0.58469355
45322,0.8384169
30057,0.011459124
54686,0.06627573
9375,0.35305008
19539,0.09259413
29166,0.0115866205
2433,0.84567326
85270,0.9778968
60217,0.098761745
42903,0.9995359
51080,0.0013818764
77811,0.01868779
1387,0.00329783
40277,0.04516866
15102,0.9471764
18404,0.27901137
40592,0.259106
80621,0.88766396
56041,0.9741182
43902,0.33969843
58837,0.0040390347
21763,0.30018622
1641,0.016987054
70333,0.19466291
29174,0.24158776
92581,0.46560398
71619,0.27960593
4529,0.9594023
81860,0.7607931
40040,0.8990117
12122,0.97116816
30591,0.016976722
89278,0.29128286
66347,0.75752467
18909,0.07082326
37077,0.028945299
18473,0.99699223
29673,0.582385
22702,0.97268367
37347,0.16245204
92518,0.35244605
70691,0.7141452
81222,0.1497803
17031,0.12342845
53914,0.07945124
47355,0.046383023
85214,0.079377055
92254,0.891456
84841,0.9877385
77430,0.85430205
58757,0.4484773
22681,0.074015535
43412,0.0014040753
92388,0.0044850046
81578,0.40052238
61901,0.95570797
59302,0.99682945
80861,0.027267413
86670,0.018871987
17658,0.009233497
85819,0.0029816267
42146,0.22297746
97243,0.44514424
55306,0.101862535
41508,0.013164805
7618,0.64141065
12960,0.9874889
72455,0.79393494
40750,0.06254266
85677,0.95131314
16202,0.9990952
83489,0.41837224
80515,0.24207795
69769,0.30757752
62304,0.011298163
88777,0.031159915
430,0.006818143
48039,0.9990972
59149,0.29290923
71083,0.9977901
35143,0.8499004
82571,0.06062229
99025,0.5710478
70408,0.0270036
27229,0.0136997495
47814,0.0010657092
45402,0.21088688
17746,0.9625586
13289,0.9040613
81914,0.95562446
8552,0.97579354
3162,0.9261801
23880,0.06855008
98380,0.31841815
16288,0.02378049
12995,0.15062104
55696,0.05943535
38744,0.71712613
25805,0.05511359
33610,0.050380718
97406,0.9922632
82951,0.021794418
7712,0.01787041
17920,0.017244209
47060,0.06629322
72492,0.15456873
11673,0.19069523
50629,0.0013749871
93876,0.5871325
26530,0.030817926
95280,0.12517372
29269,0.011940936
69148,0.25332236
75762,0.51714987
62745,0.0153477555
15592,0.08932122
50320,0.12519233
83312,0.075561084
79364,0.0295814
44012,0.63433236
15951,0.16451669
39751,0.5372616
32795,0.14206631
33815,0.38777468
88145,0.9993268
66901,0.025719142
58477,0.08559387
25162,0.6741881
44519,0.14241008
1386,0.0012016504
42692,0.82733387
44007,0.14331013
84252,0.0086534545
37998,0.5614657
60652,0.0358891
30504,0.83951753
55385,0.8928368
23678,0.9992778
22842,0.928205
75679,0.6162721
28001,0.5179693
24267,0.01303804
41262,0.008942479
30846,0.9714252
5902,0.096145324
59775,0.59294
64399,0.066972196
9211,0.5003607
70563,0.103818364
84401,0.5106336
46619,0.92307687
69215,0.9734861
50619,0.018425098
48073,0.86735755
7460,0.7118172
60697,0.021891577
70536,0.6847329
17446,0.99214727
40106,0.013332064
97955,0.0112036485
2008,0.0066945916
39577,0.064188
96295,0.024560397
93394,0.8367747
65486,0.031982254
77047,0.8301243
76821,0.10157768
84678,0.22727787
9226,0.117787436
43433,0.083328046
15145,0.17326047
68340,0.95418036
73298,0.027486103
37949,0.5128782
22468,0.004287868
20472,0.12124526
8268,0.91779715
82298,0.14731202
76588,0.27142894
66672,0.2840616
4687,0.6251731
61264,0.78299505
34962,0.02392765
72850,0.065694995
95777,0.8577135
51652,0.9035419
21406,0.94159704
2509,0.025482817
70479,0.20618437
32569,0.00680444
61496,0.15682055
44615,0.038815204
76978,0.596641
63483,0.6220003
59110,0.21313697
79765,0.19095866
1355,0.989408
11679,0.105947815
26369,0.9346139
26597,0.020494657
58257,0.99921644
55781,0.7795877
93491,0.10743391
41747,0.936506
23010,0.09912105
49026,0.044412274
40735,0.011599816
50001,0.07319968
10566,0.06441538
52986,0.87858725
78770,0.07329603
87113,0.59827584
44350,0.0068499516
90000,0.07378185
1927,0.027747035
92954,0.9908517
53983,0.036512658
17891,0.23048301
24495,0.07524174
1099,0.99020934
33150,0.38005647
928,0.34557444
96771,0.9989064
47073,0.32927814
37429,0.0704004
2637,0.4568443
71763,0.00040532352
24174,0.046739288
31377,0.011800519
39251,0.6965368
73133,0.8989564
76062,0.27348873
54754,0.12454332
36266,0.2612215
78042,0.23613949
95448,0.031167658
501,0.03677645
77221,0.008415639
8938,0.698381
86659,0.45210716
82461,0.79597145
70015,0.048054196
66882,0.5625424
25968,0.00246539
570,0.07543761
54956,0.016593669
23857,0.01983749
97520,0.45269278
62615,0.5527001
40720,0.04462137
4721,0.3575487
97539,0.07491681
52951,0.6373407
48710,0.0023970364
32396,0.87184566
52476,0.56006414
97435,0.046839997
20207,0.014779685
32407,0.02654999
62191,0.30776796
46143,0.4726151
55494,0.6903188
81475,0.011367768
21846,0.07409859
38663,0.15239337
31077,0.6038107
81876,0.06996987
46659,0.040729426
48062,0.50617343
1369,0.7330941
57640,0.02723892
62648,0.95801616
26195,0.0029212849
11324,0.12277296
40994,0.38072693
94821,0.02760324
95672,0.06506865
329,0.51347876
17041,0.26083413
99860,0.12416094
74206,0.99552816
62970,0.89637077
12022,0.97437966
94951,0.14523901
6469,0.9220782
88830,0.34627348
83635,0.38095182
13944,0.72002524
88059,0.5365885
37097,0.06471126
44126,0.99615365
65375,0.016972393
69922,0.019223256
23884,0.008592079
63370,0.056037154
10455,0.049304646
23431,0.088493295
6405,0.56725377
21992,0.19730343
83368,0.7971041
1178,0.17760842
93178,0.26841176
57903,0.026542826
58139,0.94791734
15989,0.7087117
31160,0.010940336
11566,0.6734262
23312,0.016392574
11846,0.8149994
24694,0.78352696
5411,0.044647127
59581,0.17738993
30357,0.106017776
95317,0.5317229
64829,0.7483587
88791,0.7699311
35898,0.90058905
45736,0.3354668
46121,0.61821675
31425,0.02919956
15919,0.108679466
51781,0.02072196
14304,0.2786322
29770,0.73956215
59343,0.5666304
15227,0.32431206
99965,0.99769884
44447,0.08579612
13123,0.53232706
99813,0.021442037
86490,0.011463457
38359,0.5114783
28239,0.972899
66376,0.14802052
96552,0.0064759804
429,0.006847762
1422,0.8604235
12577,0.96781355
7854,0.0012445067
82393,0.83575296
46361,0.049453046
63316,0.3942099
87900,0.28599846
5938,0.15735312
36765,0.5525693
70401,0.9795527
25878,0.5569437
56776,0.41971767
56914,0.291111
41437,0.023598421
27170,0.07200619
97890,0.17770024
450,0.003888584
88522,0.0023796074
19121,0.20423822
81844,0.24653634
54796,0.09533262
17490,0.17338489
3866,0.0059647798
60542,0.3708976
16512,0.97715867
91651,0.08596511
41277,0.1415528
42020,0.017493937
33584,0.078119524
1894,0.008012232
26203,0.37064716
20180,0.26847854
68643,0.0069170357
96761,0.77178395
3031,0.9840456
91160,0.21926281
8720,0.85284436
24269,0.5565406
40501,0.57095164
77242,0.66712934
89534,0.02032001
56603,0.04134575
87231,0.88267076
76037,0.3476538
70994,0.59730947
41173,0.39812872
50109,0.57190526
36416,0.009334419
38182,0.6770818
43704,0.9847987
27133,0.014700042
53292,0.063517675
3291,0.9914647
96589,0.0058942502
14961,0.26733255
9389,0.7633815
36475,0.9975599
40020,0.6149191
4293,0.051729243
77678,0.050435703
89625,0.37155145
94396,0.57235664
5119,0.9763998
9386,0.38622886
86395,0.8814804
3136,0.17469488
36548,0.0071790195
25128,0.14781083
2357,0.053962436
40,0.67828375
54195,0.07352447
54755,0.814755
8163,0.00908138
15538,0.8247409
46986,0.75045276
88545,0.014824356
90016,0.048647895
7441,0.87810564
38087,0.09008508
88258,0.0263119
80788,0.8732954
66176,0.9915844
93452,0.53789663
20424,0.008407315
52467,0.795432
18584,0.04132366
43642,0.06932782
43169,0.9381693
63640,0.729782
81681,0.04333668
73290,0.01938777
33318,0.74818045
20456,0.87517416
57821,0.022793723
81816,0.06073184
98832,0.10719386
60002,0.2863669
75485,0.94795585
90694,0.25271872
71899,0.6692304
19229,0.016603686
10570,0.99778783
16694,0.9984842
87587,0.35627514
66776,0.0012515027
89925,0.52916586
59590,0.0021555093
11005,0.55339944
67198,0.24122974
65424,0.29637226
98468,0.030981125
90682,0.62499285
67046,0.5559654
60689,0.121834055
28647,0.025472647
10020,0.009879282
29700,0.11182342
81318,0.17699428
35397,0.011379574
8090,0.19583231
49153,0.19352199
70444,0.023628592
98676,0.0070008575
91320,0.034422766
79152,0.015633652
33039,0.74210393
1039,0.84730005
3277,0.038758636
68581,0.006051416
83745,0.0012538269
64721,0.42804044
50175,0.097718686
90893,0.3222222
22143,0.54525864
56595,0.87769073
20582,0.18040182
85094,0.8847788
9913,0.40112022
24707,0.25014868
82441,0.004667063
27973,0.7443547
73003,0.022659931
18728,0.19132492
97030,0.81773525
23754,0.23022346
58936,0.013052449
42807,0.99688584
92365,0.2309699
82912,0.052609883
37739,0.73848915
3631,0.77264893
33673,0.3212845
67808,0.6698768
16090,0.15838607
82929,0.97877
91603,0.016378723
11179,0.7921803
98106,0.6661597
70029,0.16893138
88838,0.11193675
97819,0.3389311
15368,0.13812642
98064,0.81015223
61747,0.024504848
47939,0.74458206
84544,0.00030477307
60421,0.045372684
33863,0.092254385
66311,0.9445198
15394,0.20997532
66128,0.046487667
31903,0.9660423
5609,0.5179764
84812,0.65024006
7609,0.11999463
9731,0.027858593
40102,0.7182826
913,0.9942076
42629,0.009452585
15036,0.07810098
87473,0.96519595
81457,0.04973162
37583,0.6367997
72541,0.6036673
97650,0.21954484
25783,0.9914158
63594,0.0010737936
40141,0.018566972
48106,0.57073194
84973,0.090103336
60247,0.2812072
13535,0.06347651
