id,prediction
84908,0.41329303
62320,0.9708035
80314,0.044699732
16469,0.011273906
18396,0.91883713
22031,0.62657243
27438,0.65812725
75059,0.7921909
87558,0.4619078
21817,0.1326955
11964,0.048094314
36657,0.08811354
51614,0.7590328
14413,0.9862982
9484,0.0618471
11602,0.7403852
14823,0.38198036
78652,0.0042260736
95234,0.8287988
92462,0.035067987
15011,0.08824583
85088,0.07335302
13934,0.028394276
47560,0.012795963
85273,0.38292068
45651,0.85655725
69471,0.00974338
42551,0.9855715
74068,0.66495246
81031,0.14037152
71304,0.8868889
22917,0.97822535
59677,0.10894925
69445,0.05945217
35039,0.7911699
74966,0.13361436
59909,0.15865712
72793,0.990595
51489,0.82688934
98452,0.41589233
80170,0.19405732
44088,0.0012297245
44630,0.35190532
26516,0.4548939
10039,0.49100292
94325,0.010049959
69156,0.7821871
35867,0.29264864
9309,0.40037426
60149,0.8736223
84879,0.25309786
54282,0.32112625
78522,0.3079679
46552,0.94683427
64707,0.014484448
69235,0.99027526
34526,0.42767668
15942,0.007949801
43111,0.38522497
13074,0.010915673
54517,0.037741538
69028,0.011980584
9961,0.998988
13097,0.5404006
39964,0.9911384
76812,0.31622007
13814,0.5017681
73326,0.88703775
62934,0.99942124
79647,0.40250066
22987,0.3738418
54370,0.99531233
94249,0.768961
37962,0.40601793
785,0.027922316
66569,0.003571537
19849,0.16400005
54759,0.8528412
98392,0.7364786
54496,0.06262675
95964,0.020314319
70109,0.0149681
45144,0.0030818137
9404,0.100973055
42226,0.41451395
92950,0.29363796
86168,0.7241008
58564,0.49439445
88085,0.27348137
58520,0.16193186
36726,0.87860227
12306,0.99178725
11208,0.00918344
96215,0.8031833
43685,0.36083725
17816,0.34919673
87949,0.8820277
76203,0.3351069
88311,0.04118081
97759,0.003741796
27030,0.07806744
51760,0.9378931
5614,0.8693415
79272,0.01590119
7800,0.0019982012
24504,0.6929533
63716,0.0053173425
86718,0.0054999706
66503,0.99904174
92583,0.021953592
21844,0.010032857
61258,0.8231531
22187,0.8757671
68101,0.06686973
16893,0.012330693
94339,0.24067868
66732,0.34876618
45725,0.94783556
7491,0.9804866
57675,0.98635536
61268,0.994136
58144,0.19555043
30841,0.9797473
63299,0.010150596
81424,0.031457752
16863,0.093057565
55478,0.0050647105
59914,0.16597867
77755,0.023306819
95182,0.8993793
17298,0.00034970685
23777,0.65997833
9980,0.18259837
12237,0.9186061
61485,0.999782
34548,0.013692453
9981,0.0045935325
57257,0.03322714
45283,0.04241696
86984,0.401468
2137,0.89505774
68832,0.9966877
43411,0.35479674
35761,0.027616553
17413,0.91350293
6178,0.39789602
55482,0.6449528
82643,0.012340191
26819,0.7530104
83933,0.019198557
75879,0.7851492
36574,0.014424284
83545,0.99886036
19065,0.312857
40278,0.020822098
61004,0.70194477
10306,0.05144074
22560,0.24076052
78834,0.91891634
15768,0.09851928
22047,0.89531374
90815,0.07680868
29472,0.024150418
72426,0.29373044
38106,0.0009286565
72235,0.069100015
34049,0.5094659
22066,0.8207646
75959,0.24241528
40058,0.13301766
87109,0.06633773
44262,0.003580005
92888,0.16776392
61044,0.004086554
7910,0.80513924
95050,0.79134965
81569,0.12392676
58953,0.9567326
90337,0.0204545
77220,0.005105151
68601,0.75398403
44599,0.015357877
96736,0.057693556
15244,0.018978033
29519,0.6888178
13243,0.082900725
65172,0.40501556
30081,0.045577843
96945,0.8006019
34821,0.16990256
18071,0.4096156
6723,0.0012362612
95766,0.9274018
15215,0.025447393
20378,0.87366515
20237,0.13147008
76754,0.0025611997
1108,0.0074651362
37588,0.0017634444
12824,0.002420268
72872,0.9597205
85182,0.21686302
72293,0.7562691
2785,0.991456
96942,0.06833496
80501,0.034737505
36137,0.40487382
16472,0.0040073725
99530,0.043534614
57540,0.20783594
36941,0.1579731
30723,0.999171
81306,0.0077988454
34674,0.018412653
19812,0.18469685
36413,0.0028661173
38180,0.8136044
612,0.67633015
18146,0.0070748776
30874,0.025536245
21498,0.6375422
5785,0.8784598
50349,0.03352687
88695,0.7686942
57025,0.008654718
93385,0.003287311
86316,0.8968373
93914,0.21661942
7008,0.48945737
93851,0.8322331
15180,0.33749917
66775,0.6080661
33005,0.022291547
62986,0.010093269
63818,0.005355597
21296,0.9950883
50793,0.19305708
56248,0.025168346
19423,0.053366724
9345,0.0739219
11453,0.0155438585
76387,0.053339764
3359,0.009027153
86070,0.9539656
18325,0.6389932
56425,0.72974885
63353,0.19680057
65948,0.035934303
45604,0.837757
82981,0.9973748
20235,0.16041973
27716,0.04740578
46136,0.09402759
76163,0.037294295
90048,0.7203434
45999,0.68910754
79646,0.0013344238
48469,0.004004717
52939,0.012268629
13740,0.0055179177
6871,0.9901326
48488,0.14080776
84796,0.8054696
62364,0.015387513
32386,0.0013190039
64155,0.78537756
49973,0.34808052
37305,0.95684886
12949,0.3325353
63170,0.47417676
1261,0.32472715
94850,0.046925448
63554,0.69176644
20371,0.90018463
15253,0.011025663
54845,0.99587643
61875,0.003659358
86450,0.12664619
47952,0.8803639
82214,0.005614723
203,0.0042519537
48800,0.26565582
96177,0.0009193596
92632,0.2644107
58603,0.20682062
24589,0.019720178
57340,0.8386788
44968,0.052839797
61009,0.069935136
27600,0.029849159
15704,0.0018466997
8577,0.98056245
29203,0.0066938372
51938,0.7590967
99740,0.07579427
78600,0.0010985562
16782,0.9801012
22132,0.039501555
23790,0.9990268
26882,0.48076782
78303,0.87910515
21370,0.05270002
10160,0.09808982
10429,0.057050396
14641,0.06641074
49229,0.0011607767
40618,0.02663347
82341,0.39802623
69790,0.036429394
76148,0.009589423
54428,0.9727146
58532,0.93525666
73797,0.010622381
60130,0.45061716
83662,0.059048817
8067,0.9821853
18545,0.03546097
24471,0.07836193
65827,0.4002517
6197,0.18557984
13386,0.80504125
97762,0.7019306
8192,0.043870762
72243,0.0074951453
86354,0.061100602
5218,0.7580619
81244,0.022909818
84791,0.001750185
61179,0.112098105
51893,0.006619054
93822,0.008383525
41606,0.9244227
18417,0.10855856
46437,0.19088854
1876,0.88740563
78555,0.00060129643
51613,0.003305478
98121,0.0076777814
18897,0.97907704
99730,0.6348446
65462,0.06665301
6737,0.1437458
75520,0.07006101
63695,0.28203765
63000,0.9911999
46142,0.8931676
73069,0.006503472
29679,0.035937697
3610,0.26644987
55066,0.99354845
90730,0.9310129
70465,0.8805342
77554,0.97763366
76212,0.005275896
56975,0.040405124
18994,0.004417554
86587,0.014116354
63288,0.93476194
62688,0.93983287
21149,0.9194279
37497,0.9990941
48831,0.24666531
77965,0.5476285
24899,0.2077366
29335,0.29129007
18614,0.9977303
60544,0.05772033
38218,0.7584749
35151,0.21087489
97817,0.14317723
43743,0.014202658
14972,0.9579027
47211,0.6389736
35159,0.826633
2732,0.019236026
40657,0.9959203
21095,0.70648605
81780,0.19443801
26028,0.27972806
85442,0.580837
76261,0.00406105
68745,0.9257991
4827,0.9790572
11339,0.7767549
94399,0.8583005
90748,0.15569524
59003,0.97664326
13997,0.17814888
97577,0.0036468843
96738,0.2669429
10252,0.004445167
81510,0.12679325
51130,0.100649066
81571,0.99870217
7776,0.37012723
1540,0.688818
21932,0.7647477
5191,0.24533333
83301,0.004491249
24426,0.96418643
35098,0.60752475
93664,0.39365602
11770,0.9316958
24387,0.047026563
80141,0.0009801983
87621,0.27059004
82721,0.03290791
1678,0.97227436
65826,0.011035448
67095,0.117793284
50687,0.08478871
54352,0.9628479
78524,0.46693054
72289,0.995014
67502,0.25311685
87641,0.0034987256
31743,0.9589066
59287,0.014128244
63567,0.25016418
82666,0.046901476
54672,0.026762133
70682,0.04910654
43615,0.21725112
12589,0.03405821
15189,0.84542215
60406,0.038244743
46750,0.5265523
58994,0.033709414
68196,0.035831522
95983,0.15108268
20953,0.9953616
58768,0.07755864
70368,0.19673365
74597,0.056112476
54150,0.117201455
26031,0.0554931
72076,0.0005382318
50069,0.99426925
49416,0.0131886825
12626,0.8746366
74166,0.8336251
30880,0.99866116
76497,0.68877
26377,0.0055513093
59832,0.88873696
84153,0.23122054
33226,0.09104344
77448,0.046226926
21671,0.99324703
95547,0.999869
6074,0.9994154
91574,0.7889584
7863,0.15327717
36600,0.018201763
92924,0.043249357
75861,0.74371
93748,0.73023844
71501,0.98453254
73356,0.060218815
46155,0.008279867
81508,0.405721
64388,0.42900792
41446,0.048881993
71005,0.77824885
23919,0.053377364
67920,0.52326965
2165,0.99725705
93313,0.8542506
96828,0.91416025
79180,0.087099575
55569,0.0036821754
16845,0.8584268
35154,0.29675502
5256,0.72110707
22530,0.025344623
62240,0.0022395775
82848,0.1531441
1922,0.06893026
32777,0.025269665
86971,0.43227452
87772,0.014866875
58256,0.31170273
28661,0.035991818
95096,0.0031627873
51318,0.9403653
95003,0.950816
37254,0.08689313
16916,0.011991352
36675,0.1766873
41222,0.2102871
76300,0.89439446
55909,0.98682934
30013,0.16976194
14817,0.9200255
42231,0.99203426
2794,0.7374783
31210,0.4941029
7203,0.61136407
74359,0.8208176
25302,0.39698943
53543,0.39468804
88864,0.017065197
56552,0.37975377
57447,0.3519641
45716,0.014848463
19481,0.59245366
11164,0.15336005
30427,0.3584609
91769,0.09417851
91754,0.104287416
77745,0.80152476
32126,0.0096094655
49433,0.21867374
96083,0.86353624
60219,0.79092044
66339,0.86832255
7898,0.018727975
19394,0.8027421
449,0.23611721
65723,0.14996119
35276,0.0044006077
71139,0.35374475
14677,0.82476485
81036,0.0058236914
10627,0.9155684
60478,0.867344
6226,0.030281201
93909,0.20381401
91978,0.9159735
68713,0.75700575
46664,0.0014805053
73269,0.28799805
38984,0.020623252
80072,0.89317924
97925,0.74863046
9458,0.0053583207
41531,0.00864811
41147,0.047711655
79996,0.85205156
2400,0.21996239
38143,0.26718038
28546,0.026208691
6059,0.82132196
38015,0.85336214
1383,0.7192112
58962,0.008605644
98354,0.4981574
56286,0.95214677
56600,0.78272426
93415,0.2717242
67061,0.08168434
15174,0.92674935
64405,0.22925425
78773,0.09784002
27741,0.54364073
43313,0.002435503
63220,0.93289906
25184,0.31580973
57621,0.76496416
84688,0.25922906
16740,0.8427099
35511,0.109158576
95626,0.0052235387
1465,0.074179396
64632,0.0013997996
59072,0.99680066
40400,0.048125945
75318,0.48069763
61364,0.0026687484
97758,0.996888
94826,0.94908893
89085,0.5557105
16988,0.8721735
13284,0.6499757
11154,0.0047274875
32776,0.35444582
56232,0.04612559
14526,0.012013224
34699,0.8798867
11430,0.8564065
45002,0.05869897
48484,0.9586099
68898,0.55986
13732,0.26988026
14488,0.14792584
32703,0.0061443523
19058,0.18908457
58472,0.014081239
82622,0.6625918
44320,0.0308098
10986,0.660038
64562,0.5720351
32775,0.013425285
82435,0.5309165
89350,0.12338883
25210,0.03592269
1418,0.0013231598
35667,0.090420574
81469,0.8835842
86886,0.0007762353
93833,0.00581499
33602,0.021133566
42657,0.9510938
65509,0.4262396
71275,0.04257949
19046,0.96457857
70737,0.4106666
17677,0.96684116
4475,0.9554577
50326,0.02900509
39300,0.0053536515
92791,0.8809043
75374,0.10610336
63502,0.94010943
12631,0.0009834208
40774,0.2553107
9020,0.6939667
30501,0.45531595
67193,0.82541674
54388,0.92296505
65771,0.0019553413
44068,0.31711277
68001,0.0065878867
14011,0.45031852
92195,0.93474823
15381,0.0072404207
16421,0.99652076
46902,0.10475145
76929,0.5822057
29447,0.009455332
63939,0.9083995
77173,0.96720624
52990,0.7277684
21271,0.06523346
4420,0.611547
51761,0.9766217
70063,0.99692625
55036,0.9211861
15666,0.034771264
21778,0.6446683
7081,0.22214267
24180,0.15237333
56229,0.043715965
12718,0.37305576
62714,0.9949399
95350,0.99371946
2530,0.13168226
54769,0.8297651
64128,0.12952964
41042,0.17122996
93145,0.9648222
77380,0.51123357
31050,0.0013547074
12851,0.01035864
22393,0.02648129
34420,0.93838865
48842,0.6801996
22183,0.015901564
4040,0.0032132617
35525,0.43938902
95936,0.9896254
13167,0.00061676995
10785,0.015317829
15629,0.049500372
98721,0.47634387
27263,0.0032673003
33076,0.042503286
95951,0.8114868
82583,0.9893499
89365,0.055854287
49230,0.99733883
79044,0.7787155
3984,0.1496811
98830,0.09572168
34987,0.4585313
41029,0.3563923
39050,0.9187893
70380,0.23407404
59905,0.582518
98653,0.38976228
80677,0.0667969
99888,0.025003128
86068,0.6820071
69578,0.0012745879
21515,0.99396235
16596,0.18719663
76657,0.021783736
4925,0.8935077
47017,0.08486574
67165,0.2566601
21250,0.800648
73736,0.8739293
1255,0.5710082
16571,0.55482364
45386,0.010039755
17420,0.015421714
44060,0.906873
20973,0.047146335
12822,0.017245
61438,0.09269749
31452,0.990337
69212,0.0065879673
53552,0.99939
15414,0.019807829
23437,0.022348596
36059,0.17181577
70718,0.9949602
36949,0.042529855
8438,0.89560175
8894,0.51684916
19711,0.6842
17189,0.8160813
13170,0.13646372
77051,0.052864637
28779,0.009641408
55040,0.1301016
44431,0.07131091
72894,0.5798226
63795,0.017746536
21649,0.98450977
50726,0.023666592
42531,0.9172802
75202,0.97406447
61683,0.100497216
59056,0.5031527
53353,0.16156709
55526,0.13945779
23415,0.9572704
57114,0.6307699
80701,0.7555556
42817,0.39487138
99849,0.75102735
13065,0.092358656
46058,0.21875024
10801,0.9993013
45187,0.5961882
67052,0.902563
10322,0.02936184
54223,0.08754292
46997,0.8518937
77947,0.03786982
43060,0.8212487
13756,0.8527449
81527,0.20401879
26435,0.029531254
50762,0.521831
22666,0.40279895
5432,0.65459293
73353,0.14610693
30345,0.02005669
29014,0.98576593
60519,0.4439448
3777,0.059828304
96503,0.2704675
31882,0.08495582
61436,0.0012345961
92818,0.6602159
60268,0.57162
76230,0.023673084
51232,0.11567729
46891,0.6216067
52902,0.008015966
91484,0.70358557
77660,0.8935973
99496,0.028942477
99026,0.70330113
41935,0.020724729
11084,0.85704154
45569,0.08884117
71638,0.0037624796
11245,0.029520465
78148,0.074486665
89578,0.09209202
43889,0.04590341
41339,0.0030894747
1618,0.16314715
16514,0.87964326
95600,0.041620117
13193,0.05246979
74416,0.9914723
79387,0.0028378924
57446,0.56439203
13163,0.92179596
12534,0.042446252
521,0.06440179
27285,0.7477337
68891,0.034291223
84618,0.79044366
40705,0.14856102
16366,0.0996328
50237,0.014140903
9468,0.11986723
54145,0.15594397
79651,0.9966888
93127,0.46029097
21863,0.11675508
39766,0.00029467297
67910,0.5322457
49170,0.12995975
44040,0.99330515
66099,0.011388704
45919,0.52337
42583,0.12107675
32878,0.06428163
2576,0.019756503
10218,0.10868224
93770,0.9772479
15785,0.021163516
60810,0.22039205
16719,0.9067271
65963,0.96201134
23142,0.80916804
52921,0.071411155
2478,0.94330114
54156,0.14651042
26347,0.01469175
38826,0.37739924
62148,0.091458924
36708,0.8720608
65492,0.16906491
46298,0.958311
76477,0.69317013
48120,0.9682102
29003,0.54950845
95006,0.13138057
69027,0.46494612
4268,0.02754781
16749,0.0055557466
69429,0.05076691
93456,0.6267213
1245,0.79387295
19859,0.05840585
38888,0.16602322
79619,0.013724585
15436,0.7938446
30896,0.18064673
84843,0.04785672
41404,0.13759764
71647,0.015865212
15823,0.02867693
16179,0.0005957533
92136,0.10269353
22308,0.09319708
1126,0.15420254
33984,0.9134501
85249,0.79126084
61837,0.7537023
90444,0.64638937
15699,0.0087405285
54593,0.009024624
84934,0.016993783
70331,0.26016876
69824,0.59775877
1874,0.9164097
94718,0.999371
32054,0.3727451
79371,0.9962484
63842,0.9844237
48611,0.009753857
23196,0.0019790772
98951,0.008287984
46612,0.98665464
81513,0.4533182
24903,0.022723077
62937,0.98238796
69642,0.02163496
26446,0.9538571
37455,0.4503646
25217,0.99963
391,0.12404442
13645,0.06811399
12580,0.019390827
77464,0.26677752
81845,0.80062574
87179,0.015897252
44928,0.9963903
60793,0.027721703
96338,0.8692105
81169,0.4994231
66665,0.3628157
63120,0.97591156
74789,0.9055136
53372,0.15416473
82487,0.09127716
11224,0.02601286
53294,0.3625225
98349,0.9993186
24548,0.13040593
67075,0.8773602
5203,0.6348185
42818,0.8277578
27523,0.117600486
67637,0.5752048
52713,0.16731066
57669,0.16909604
27625,0.85328674
86392,0.06879992
14811,0.19208804
20560,0.62915885
36977,0.17729987
90702,0.4822757
56966,0.6485198
42411,0.031900275
13529,0.49947163
78548,0.005285128
93525,0.13021752
47133,0.017309185
4271,0.29400027
85913,0.8661311
97314,0.799354
8836,0.08041338
60063,0.2453546
1133,0.0072801397
88471,0.072272204
6530,0.517143
94421,0.0020216464
9930,0.68300974
21194,0.9581756
87353,0.9260632
3221,0.9529239
11239,0.24955031
97722,0.0231053
15251,0.11072452
81778,0.80121577
67620,0.6478743
21104,0.01147037
53936,0.6802395
50336,0.13749254
11356,0.0066911676
15668,0.050424375
71795,0.09455886
19158,0.7109835
40041,0.97975963
89799,0.027018124
30133,0.74314886
66476,0.9785913
39193,0.14479999
56316,0.0009875133
14478,0.07566791
86244,0.15433837
57231,0.9957795
38364,0.44974825
75077,0.047552798
99960,0.025403952
49044,0.18268375
2639,0.9501576
10051,0.070503734
59392,0.0073250495
60759,0.39432305
14365,0.0018760579
59650,0.4237549
38842,0.9228699
32336,0.9850826
99671,0.922446
54163,0.9433672
61775,0.024256445
74557,0.06954013
38440,0.8879226
9098,0.121343136
39,0.45608357
45158,0.103603356
42125,0.8739365
80860,0.11259831
83542,0.6551529
2992,0.028362168
98465,0.9917414
27250,0.2303936
17222,0.024523927
79418,0.27260277
75389,0.09274399
92350,0.488902
53498,0.42547485
5942,0.049366403
32270,0.046324186
16785,0.17038262
6399,0.4049808
79615,0.98685986
36659,0.13330929
88090,0.300447
27726,0.96733433
28419,0.82514364
24864,0.124746405
7891,0.14071266
6966,0.42451644
90721,0.8632472
34475,0.21685582
12787,0.6442424
77971,0.3887495
32765,0.42933956
41822,0.0054684887
67673,0.18832605
30105,0.11273914
266,0.44012073
52156,0.010006426
50505,0.008655889
10938,0.0038260934
87120,0.98057485
90582,0.046324976
45858,0.8906155
4089,0.34346175
93929,0.2937375
58924,0.8655597
55579,0.0038834657
52547,0.99970883
68437,0.02869536
46344,0.22050267
85765,0.010716331
83879,0.7199164
25179,0.013330315
6415,0.0025276681
44673,0.1712313
64118,0.20567273
74811,0.5717368
41926,0.62770385
97119,0.03958048
27146,0.08870472
67225,0.7596009
10975,0.8226459
51627,0.30861646
9391,0.14769319
5726,0.33240348
65460,0.13665438
9661,0.24483165
94515,0.31191403
66714,0.8082992
72913,0.95200586
57082,0.93506706
32715,0.1166399
8234,0.17068559
79234,0.016455375
9338,0.016200326
72331,0.391498
81592,0.0058737416
30754,0.2737978
36104,0.024023246
43997,0.61671025
46813,0.00079253153
70253,0.030044675
32358,0.012762239
78673,0.7957838
43318,0.8612513
15966,0.5091754
72267,0.0032827754
41788,0.8380927
28814,0.5561279
14466,0.02600118
15958,0.040014412
16741,0.18801047
28084,0.18116748
32107,0.011966284
99568,0.77311593
10439,0.8674794
61511,0.60283774
44267,0.019143138
39168,0.9840209
14874,0.1437539
27238,0.35418883
11512,0.19874126
71062,0.14551352
79110,0.392533
10036,0.1379177
75496,0.9541806
691,0.028842703
29542,0.008821335
15963,0.104741484
6787,0.99617815
14128,0.039317127
81802,0.035746098
49108,0.99248296
7902,0.78862965
21719,0.64110005
74767,0.7602496
32184,0.18084073
14686,0.61560345
77977,0.18692479
29304,0.4759993
54404,0.00466298
43723,0.6647635
2219,0.0150610795
39277,0.40517065
9339,0.033913363
25169,0.8962018
91149,0.32030314
64205,0.03768732
75602,0.92533726
9835,0.031102795
11917,0.28242788
69756,0.09102551
41360,0.14642261
61857,0.1450727
83201,0.86465865
98855,0.9811638
59614,0.023712324
32315,0.13402237
83487,0.90652215
213,0.06763738
9125,0.38419482
43832,0.33375847
76375,0.2835203
15250,0.9249647
8528,0.2889176
844,0.3054271
4366,0.734319
79695,0.053734474
96608,0.122321405
16940,0.004497927
44973,0.02112107
14884,0.043666564
45102,0.00051009236
75880,0.9085432
73830,0.18994029
42755,0.20446144
23307,0.0074275048
32055,0.003235059
94946,0.54285705
22338,0.95573604
31022,0.3047334
24059,0.00072910055
76418,0.96415275
43844,0.07505729
26749,0.1545473
81437,0.30943492
54659,0.90499085
86759,0.98546475
26106,0.012920911
49662,0.34388503
18733,0.1492828
51272,0.25658807
36594,0.2706409
84872,0.8219802
23038,0.053297248
91957,0.03608538
7224,0.9970541
97341,0.042472754
41668,0.7617353
69524,0.004557061
40328,0.346531
63856,0.60148907
34892,0.3752875
10737,0.9829428
42761,0.5313314
83826,0.022168139
48460,0.03164481
22250,0.93418986
23025,0.21848625
1238,0.4766968
38947,0.03244258
25048,0.020094799
10859,0.674403
16212,0.19511756
55336,0.35630217
83125,0.14976557
25082,0.02323213
69859,0.022704322
85671,0.5155132
5190,0.082737416
34081,0.22189331
26293,0.0012625301
76141,0.0027743261
1967,0.3304221
83442,0.11083191
62521,0.020969674
34777,0.57944614
44395,0.32779947
29226,0.98679197
993,0.27541652
88374,0.017652376
35036,0.061596084
80948,0.123080045
83451,0.9126125
12201,0.1914683
33743,0.2870605
22973,0.63408965
98956,0.6804502
94979,0.3037288
22852,0.7835324
68997,0.055932634
53918,0.9358657
62687,0.056276508
58436,0.44779402
45322,0.9182412
30057,0.0034691175
54686,0.04494295
9375,0.41453364
19539,0.15603669
29166,0.003355398
2433,0.9445254
85270,0.99669206
60217,0.1789593
42903,0.9997578
51080,0.0016735243
77811,0.10273432
1387,0.0012805149
40277,0.08085566
15102,0.96370703
18404,0.34846944
40592,0.3749128
80621,0.9192078
56041,0.9798206
43902,0.3558367
58837,0.011089717
21763,0.49877694
1641,0.009577819
70333,0.15234214
29174,0.13063121
92581,0.7051609
71619,0.14006566
4529,0.9847488
81860,0.7148486
40040,0.9463631
12122,0.9730449
30591,0.008350869
89278,0.3547309
66347,0.9384403
18909,0.21431465
37077,0.05034113
18473,0.9970854
29673,0.7199583
22702,0.9731408
37347,0.1164033
92518,0.47343472
70691,0.70962006
81222,0.12987652
17031,0.4591368
53914,0.12567006
47355,0.08428527
85214,0.15274495
92254,0.97297084
84841,0.9954953
77430,0.9234413
58757,0.5428287
22681,0.076674536
43412,0.003202771
92388,0.0004909449
81578,0.45774972
61901,0.991215
59302,0.9976285
80861,0.028604176
86670,0.04822711
17658,0.011504819
85819,0.007954601
42146,0.32011676
97243,0.70067644
55306,0.04920577
41508,0.007193413
7618,0.68556255
12960,0.9867323
72455,0.85519654
40750,0.030911954
85677,0.9500504
16202,0.9994375
83489,0.5366599
80515,0.2306986
69769,0.34106055
62304,0.008553323
88777,0.04344459
430,0.006693472
48039,0.99924123
59149,0.14563495
71083,0.9987851
35143,0.8826269
82571,0.013639427
99025,0.75261396
70408,0.03885259
27229,0.019247022
47814,0.0023309728
45402,0.34654117
17746,0.97216594
13289,0.9191577
81914,0.9744601
8552,0.98645014
3162,0.9273697
23880,0.0899936
98380,0.26607937
16288,0.02333167
12995,0.28872305
55696,0.067767665
38744,0.79029685
25805,0.068089254
33610,0.08907643
97406,0.98995423
82951,0.0122795375
7712,0.037900362
17920,0.0071737836
47060,0.050308812
72492,0.29615808
11673,0.19263677
50629,0.0019257666
93876,0.50839406
26530,0.0054905214
95280,0.31448194
29269,0.008377189
69148,0.123000205
75762,0.48769745
62745,0.014833334
15592,0.07098458
50320,0.09495075
83312,0.055096485
79364,0.01284897
44012,0.70487446
15951,0.13996685
39751,0.51700467
32795,0.1148104
33815,0.923578
88145,0.99971193
66901,0.021829732
58477,0.038943604
25162,0.68355614
44519,0.22104728
1386,0.0013137719
42692,0.9301238
44007,0.13401166
84252,0.007143594
37998,0.61454785
60652,0.011894902
30504,0.8776432
55385,0.8809334
23678,0.99971217
22842,0.9258277
75679,0.8327947
28001,0.74945015
24267,0.008457455
41262,0.0020927556
30846,0.99193704
5902,0.029695712
59775,0.69447213
64399,0.057159502
9211,0.72516793
70563,0.06866319
84401,0.7574245
46619,0.95393777
69215,0.9834583
50619,0.00895688
48073,0.93214244
7460,0.6992684
60697,0.031666525
70536,0.73983765
17446,0.98916143
40106,0.015764365
97955,0.0015605385
2008,0.0023144367
39577,0.035631396
96295,0.027055725
93394,0.8336213
65486,0.040735677
77047,0.9164136
76821,0.0457894
84678,0.15176724
9226,0.13417998
43433,0.06910636
15145,0.08642311
68340,0.98231536
73298,0.015242566
37949,0.5586278
22468,0.006682215
20472,0.24020346
8268,0.9417963
82298,0.020682616
76588,0.5272119
66672,0.44311255
4687,0.5851516
61264,0.8870866
34962,0.0036695912
72850,0.1902875
95777,0.8678916
51652,0.9570698
21406,0.9739943
2509,0.011314308
70479,0.24613523
32569,0.0069776024
61496,0.19712338
44615,0.03991402
76978,0.5259392
63483,0.86329144
59110,0.18263207
79765,0.22920376
1355,0.99136436
11679,0.13922334
26369,0.93936664
26597,0.004078245
58257,0.9993917
55781,0.7571129
93491,0.043753665
41747,0.98464787
23010,0.027311258
49026,0.04727025
40735,0.020363826
50001,0.026152836
10566,0.06113619
52986,0.8684036
78770,0.043785855
87113,0.53471506
44350,0.0061131637
90000,0.070347734
1927,0.02301715
92954,0.98659676
53983,0.032682884
17891,0.20009701
24495,0.08084177
1099,0.9971955
33150,0.501218
928,0.5387711
96771,0.9993604
47073,0.71539
37429,0.016957346
2637,0.78335494
71763,0.0004402452
24174,0.051477447
31377,0.011364848
39251,0.81695324
73133,0.9294059
76062,0.3039666
54754,0.23977591
36266,0.13818546
78042,0.3661128
95448,0.026437765
501,0.019301234
77221,0.022855321
8938,0.8371092
86659,0.4052965
82461,0.87600625
70015,0.047601685
66882,0.83869493
25968,0.008026385
570,0.033293396
54956,0.1132621
23857,0.014521105
97520,0.89705867
62615,0.5495613
40720,0.046784144
4721,0.7332548
97539,0.05059397
52951,0.76281434
48710,0.0029046915
32396,0.8772161
52476,0.5369741
97435,0.046895027
20207,0.014673744
32407,0.005610063
62191,0.42220342
46143,0.47638753
55494,0.5594357
81475,0.007873555
21846,0.09881778
38663,0.3790461
31077,0.8379017
81876,0.008746546
46659,0.07305045
48062,0.4163462
1369,0.7296413
57640,0.0148307225
62648,0.980739
26195,0.0036957895
11324,0.16886488
40994,0.594015
94821,0.029386835
95672,0.057698704
329,0.5077424
17041,0.3594816
99860,0.071657866
74206,0.9979468
62970,0.82119155
12022,0.99664694
94951,0.07221299
6469,0.9590185
88830,0.58512455
83635,0.4327227
13944,0.83791745
88059,0.73587555
37097,0.21153171
44126,0.9961486
65375,0.0054442147
69922,0.011523862
23884,0.012323563
63370,0.117586926
10455,0.09404505
23431,0.33336124
6405,0.6436586
21992,0.19794095
83368,0.7940873
1178,0.113067746
93178,0.11522015
57903,0.024185717
58139,0.9489604
15989,0.7728349
31160,0.01210599
11566,0.7935541
23312,0.0025037238
11846,0.8483788
24694,0.81864053
5411,0.02411635
59581,0.14771362
30357,0.08830242
95317,0.51161414
64829,0.84436166
88791,0.84193987
35898,0.9139557
45736,0.33538836
46121,0.8139847
31425,0.011764974
15919,0.16457376
51781,0.008280008
14304,0.23803547
29770,0.85897136
59343,0.461818
15227,0.48040977
99965,0.99738187
44447,0.07977191
13123,0.5582006
99813,0.02196347
86490,0.0038973412
38359,0.45951924
28239,0.98338
66376,0.42133063
96552,0.016825521
429,0.0013138828
1422,0.9571404
12577,0.98287225
7854,0.002970856
82393,0.8498478
46361,0.12951593
63316,0.19215994
87900,0.17560133
5938,0.2340255
36765,0.47695673
70401,0.9902913
25878,0.7466679
56776,0.50928706
56914,0.7924929
41437,0.022952566
27170,0.10502199
97890,0.28847837
450,0.0052000233
88522,0.0017384761
19121,0.3530694
81844,0.35050723
54796,0.36682323
17490,0.19491927
3866,0.031224677
60542,0.40948284
16512,0.9858294
91651,0.12208471
41277,0.13397248
42020,0.011895524
33584,0.16361086
1894,0.0043770513
26203,0.30553567
20180,0.27330098
68643,0.00599327
96761,0.80311114
